time,open,high,low,close,VWAP,Upper Band #1,Lower Band #1,Upper Band #2,Lower Band #2,Upper Band #3,Lower Band #3,Plot,Plot,Plot,Volume,Volume MA,EMA,Smoothing Line,Developing Poc,Developing VA High,Developing VA Low,Developing Poc,Developing VA High,Developing VA Low
1344259800,11.778,11.787001,11.6905,11.699501,11.725667333333334,11.725667333333334,11.725667333333334,11.725667333333334,11.725667333333334,11.725667333333334,11.725667333333334,11.787001,11.6905,11.778,36873720,76157193,10.37772916922373,10.351427446831138,NaN,NaN,NaN,NaN,NaN,NaN
1344346200,11.7065,11.9,11.6625,11.828,11.796833333333334,11.796833333333334,11.796833333333334,11.796833333333334,11.796833333333334,11.796833333333334,11.796833333333334,11.9,11.6625,11.7065,41168560,75232512,10.392159724753842,10.364688867260679,NaN,NaN,NaN,NaN,NaN,NaN
1344432600,11.7645,11.8225,11.6796,11.719,11.740366666666667,11.740366666666667,11.740366666666667,11.740366666666667,11.740366666666667,11.740366666666667,11.740366666666667,11.8225,11.6796,11.7645,30684560,74031892,10.405362115552311,10.378046193954601,NaN,NaN,NaN,NaN,NaN,NaN
1344519000,11.6965,11.799501,11.675,11.703,11.725833666666666,11.725833666666666,11.725833666666666,11.725833666666666,11.725833666666666,11.725833666666666,11.725833666666666,11.799501,11.675,11.6965,30971040,72963304,10.418273935298059,10.39159399500978,NaN,NaN,NaN,NaN,NaN,NaN
1344605400,11.654,11.742501,11.5715,11.6375,11.650500333333333,11.650500333333333,11.650500333333333,11.650500333333333,11.650500333333333,11.650500333333333,11.650500333333333,11.742501,11.5715,11.654,37050060,72593478,10.43040553793191,10.40478609655197,NaN,NaN,NaN,NaN,NaN,NaN
1344864600,11.6115,11.71838,11.55,11.622,11.630126666666667,11.630126666666667,11.630126666666667,11.630126666666667,11.630126666666667,11.630126666666667,11.630126666666667,11.71838,11.55,11.6115,39948420,72586554,10.44226219924602,10.417692702556428,NaN,NaN,NaN,NaN,NaN,NaN
1344951000,11.735501,11.836,11.631035,11.6595,11.708845000000004,11.708845000000004,11.708845000000004,11.708845000000004,11.708845000000004,11.708845000000004,11.708845000000004,11.836,11.631035,11.735501,55019960,73350285,10.454374018158996,10.43013556123746,NaN,NaN,NaN,NaN,NaN,NaN
1345037400,11.612999,11.907,11.6125,11.871,11.796833333333334,11.796833333333334,11.796833333333334,11.796833333333334,11.796833333333334,11.796833333333334,11.796833333333334,11.907,11.6125,11.612999,65336380,74519785,10.468469799072837,10.442757097941563,NaN,NaN,NaN,NaN,NaN,NaN
1345123800,11.886,12.14125,11.81,12.0775,12.009583333333333,12.009583333333333,12.009583333333333,12.009583333333333,12.009583333333333,12.009583333333333,12.009583333333333,12.14125,11.81,11.886,86254220,73381144,10.484480049828331,10.455998320847618,NaN,NaN,NaN,NaN,NaN,NaN
1345210200,12.030001,12.167501,12.0235,12.0585,12.083167000000003,12.083167000000003,12.083167000000003,12.083167000000003,12.083167000000003,12.083167000000003,12.083167000000003,12.167501,12.0235,12.030001,61718000,72296161,10.500141939879791,10.469945601237196,NaN,NaN,NaN,NaN,NaN,NaN
1345469400,12.06868,12.0825,11.91,12.017501,12.003333666666668,12.003333666666668,12.003333666666668,12.003333666666668,12.003333666666668,12.003333666666668,12.003333666666668,12.0825,11.91,12.06868,37799840,68669243,10.51524003998049,10.48454116938409,NaN,NaN,NaN,NaN,NaN,NaN
1345555800,12.044,12.192501,11.9275,11.9725,12.030833666666666,12.030833666666666,12.030833666666666,12.030833666666666,12.030833666666666,12.030833666666666,12.030833666666666,12.192501,11.9275,12.044,51438220,66224056,10.529740139085161,10.499614393569322,NaN,NaN,NaN,NaN,NaN,NaN
1345642200,11.97,12.245,11.94,12.155001,12.113333666666666,12.113333905085245,12.113333428248087,12.113334143503824,12.113333189829508,12.113334381922403,12.113332951410928,12.245,11.94,11.97,49477720,65049815,10.54591188894501,10.515102811543759,NaN,NaN,NaN,NaN,NaN,NaN
1345728600,12.107,12.174,11.951,12.0599,12.061633333333333,12.061633333333333,12.061633333333333,12.061633333333333,12.061633333333333,12.061633333333333,12.061633333333333,12.174,11.951,12.107,49088900,60566924,10.560976447263965,10.530402091030883,NaN,NaN,NaN,NaN,NaN,NaN
1345815000,12.084,12.3435,12.068,12.287001,12.232833666666666,12.232833666666666,12.232833666666666,12.232833666666666,12.232833666666666,12.232833666666666,12.232833666666666,12.3435,12.068,12.084,73987940,52950798,10.57815082092303,10.546003867239532,NaN,NaN,NaN,NaN,NaN,NaN
1346074200,12.2895,12.375,12.156,12.196,12.242333333333333,12.242333333333333,12.242333333333333,12.242333333333333,12.242333333333333,12.242333333333333,12.242333333333333,12.375,12.156,12.2895,58593520,52144109,10.594248822704891,10.561805623784412,NaN,NaN,NaN,NaN,NaN,NaN
1346160600,12.1985,12.338996,12.15,12.3055,12.264832,12.264832,12.264832,12.264832,12.264832,12.264832,12.264832,12.338996,12.15,12.1985,54938240,51435153,10.61127619760335,10.57811283548805,NaN,NaN,NaN,NaN,NaN,NaN
1346247000,12.339,12.3805,12.2295,12.356,12.322000000000001,12.322000000000001,12.322000000000001,12.322000000000001,12.322000000000001,12.322000000000001,12.322000000000001,12.3805,12.2295,12.339,35477980,50665209,10.628636633448094,10.594657784388666,NaN,NaN,NaN,NaN,NaN,NaN
1346333400,12.349501,12.5,12.2625,12.311,12.357833333333332,12.357833333333332,12.357833333333332,12.357833333333332,12.357833333333332,12.357833333333332,12.357833333333332,12.5,12.2625,12.349501,72959520,51264854,10.645376567443636,10.6115378084246,NaN,NaN,NaN,NaN,NaN,NaN
1346419800,12.403501,12.4725,12.275006,12.4135,12.387002,12.387002,12.387002,12.387002,12.387002,12.387002,12.387002,12.4725,12.275006,12.403501,66949160,51786798,10.662969835429271,10.628501611325849,NaN,NaN,NaN,NaN,NaN,NaN
1346765400,12.4135,12.55,12.233,12.394,12.392333333333333,12.392333333333333,12.392333333333333,12.392333333333333,12.392333333333333,12.392333333333333,12.392333333333333,12.55,12.233,12.4135,79081320,53897178,10.680194016171269,10.645690650019123,NaN,NaN,NaN,NaN,NaN,NaN
1346851800,12.3805,12.4305,12.265,12.311,12.335500000000001,12.335500000000001,12.335500000000001,12.335500000000001,12.335500000000001,12.335500000000001,12.335500000000001,12.4305,12.265,12.3805,53071520,54492326,10.696420941383495,10.662719598775151,NaN,NaN,NaN,NaN,NaN,NaN
1346938200,12.4115,12.635,12.36,12.569,12.521333333333331,12.52133357175191,12.521333094914752,12.52133381017049,12.521332856496173,12.521334048589068,12.521332618077594,12.635,12.36,12.4115,107267340,58321465,10.715053568832415,10.680002985852017,NaN,NaN,NaN,NaN,NaN,NaN
1347024600,12.692501,12.970996,12.676,12.956994,12.86799666666667,12.86799666666667,12.86799666666667,12.86799666666667,12.86799666666667,12.86799666666667,12.86799666666667,12.970996,12.676,12.692501,100617500,61803788,10.737361433819157,10.69839995912712,NaN,NaN,NaN,NaN,NaN,NaN
1347283800,12.95,13,12.841004,12.854505,12.898503,12.898503,12.898503,12.898503,12.898503,12.898503,12.898503,13,12.841004,12.95,51350420,62518806,10.758427538955285,10.717491499832324,NaN,NaN,NaN,NaN,NaN,NaN
1347370200,12.880005,12.880005,12.712999,12.7835,12.792167999999998,12.792167999999998,12.792167999999998,12.792167999999998,12.792167999999998,12.792167999999998,12.792167999999998,12.880005,12.712999,12.880005,50527900,63047780,10.77857751369205,10.737168199336478,NaN,NaN,NaN,NaN,NaN,NaN
1347456600,12.825,12.889002,12.675,12.7815,12.781834000000002,12.781834000000002,12.781834000000002,12.781834000000002,12.781834000000002,12.781834000000002,12.781834000000002,12.889002,12.675,12.825,45494300,62571497,10.798507090670238,10.757585429193828,NaN,NaN,NaN,NaN,NaN,NaN
1347543000,12.747,13.1,12.69,13.011999,12.933999666666665,12.933999666666665,12.933999666666665,12.933999666666665,12.933999666666665,12.933999666666665,12.933999666666665,13.1,12.69,12.747,70529540,62831155,10.820531885787947,10.778681092584936,NaN,NaN,NaN,NaN,NaN,NaN
1347629400,13.069995,13.205506,12.988501,13.063501,13.085836,13.085836,13.085836,13.085836,13.085836,13.085836,13.085836,13.205506,12.988501,13.069995,73331660,62185027,10.842849986426872,10.799778803106477,NaN,NaN,NaN,NaN,NaN,NaN
1347888600,13.0625,13.0625,12.85,12.9,12.9375,12.9375,12.9375,12.9375,12.9375,12.9375,12.9375,13.0625,12.85,13.0625,46124300,61405342,10.863319140790784,10.820757123473578,NaN,NaN,NaN,NaN,NaN,NaN
1347975000,12.923999,13.025,12.85,12.9375,12.9375,12.9375,12.9375,12.9375,12.9375,12.9375,12.9375,13.025,12.85,12.923999,44322960,61731498,10.883957756305303,10.841833171996228,NaN,NaN,NaN,NaN,NaN,NaN
1348061400,12.972498,13.142004,12.926502,13.083997,13.050834333333333,13.050834333333333,13.050834333333333,13.050834333333333,13.050834333333333,13.050834333333333,13.050834333333333,13.142004,12.926502,12.972498,52744280,61796801,10.905848694053509,10.863301492672882,NaN,NaN,NaN,NaN,NaN,NaN
1348147800,13.001502,13.043506,12.9,13.040503,12.994669666666667,12.994669666666667,12.994669666666667,12.994669666666667,12.994669666666667,12.994669666666667,12.994669666666667,13.043506,12.9,13.001502,58282880,62237059,10.92708903540621,10.884612922596535,NaN,NaN,NaN,NaN,NaN,NaN
1348234200,13.087,13.1,12.837,12.873499,12.936833,12.936833,12.936833,12.936833,12.936833,12.936833,12.936833,13.1,12.837,13.087,121207040,65842966,10.946456298735502,10.90533418505826,NaN,NaN,NaN,NaN,NaN,NaN
1348493400,12.761,12.780001,12.65,12.74025,12.723417,12.723417,12.723417,12.723417,12.723417,12.723417,12.723417,12.780001,12.65,12.761,54200800,64853609,10.964304992280422,10.925531355356188,NaN,NaN,NaN,NaN,NaN,NaN
1348579800,12.816504,12.947498,12.5515,12.623001,12.707333000000002,12.707333000000002,12.707333000000002,12.707333000000002,12.707333000000002,12.707333000000002,12.707333000000002,12.947498,12.5515,12.816504,88119540,66329910,10.98080943016818,10.944901690128763,NaN,NaN,NaN,NaN,NaN,NaN
1348666200,12.62,12.7305,12.4115,12.4835,12.541833333333333,12.541833571751912,12.541833094914754,12.541833810170491,12.541832856496175,12.54183404858907,12.541832618077596,12.7305,12.4115,12.62,58420840,66504040,10.99576157514163,10.962884266346387,NaN,NaN,NaN,NaN,NaN,NaN
1348752600,12.526999,12.869995,12.526,12.829504,12.741833,12.741833,12.741833,12.741833,12.741833,12.741833,12.741833,12.869995,12.526,12.526999,67954780,68127880,11.014007768423802,10.980268012949905,NaN,NaN,NaN,NaN,NaN,NaN
1348839000,12.806994,12.85,12.66,12.716001,12.742000333333333,12.742000333333333,12.742000333333333,12.742000333333333,12.742000333333333,12.742000333333333,12.742000333333333,12.85,12.66,12.806994,49134200,66936614,11.030943024459386,10.997165358094682,NaN,NaN,NaN,NaN,NaN,NaN
1349098200,12.77,12.807996,12.524501,12.6005,12.644332333333333,12.644332333333333,12.644332333333333,12.644332333333333,12.644332333333333,12.644332333333333,12.644332333333333,12.807996,12.524501,12.77,51624040,66170358,11.046560506803074,11.013616460999213,NaN,NaN,NaN,NaN,NaN,NaN
1349184600,12.64,12.6575,12.4515,12.530001,12.546333666666667,12.546333666666667,12.546333666666667,12.546333666666667,12.546333666666667,12.546333666666667,12.546333666666667,12.6575,12.4515,12.64,43915340,64412059,11.061321108725432,11.029718796710664,NaN,NaN,NaN,NaN,NaN,NaN
1349271000,12.560501,12.805005,12.478,12.796,12.693001666666666,12.69300183525406,12.693001498079271,12.693002003841455,12.693001329491876,12.69300217242885,12.693001160904481,12.805005,12.478,12.560501,54930320,64504999,11.078581595205776,11.046282800723493,NaN,NaN,NaN,NaN,NaN,NaN
1349357400,12.800501,13.076001,12.7935,13.023498,12.964333000000002,12.964333000000002,12.964333000000002,12.964333000000002,12.964333000000002,12.964333000000002,12.964333000000002,13.076001,12.7935,12.800501,54217040,61852484,11.09793399724353,11.06306804648744,NaN,NaN,NaN,NaN,NaN,NaN
1349443800,13.059998,13.094995,12.874499,12.925501,12.964998333333334,12.964998333333334,12.964998333333334,12.964998333333334,12.964998333333334,12.964998333333334,12.964998333333334,13.094995,12.874499,13.059998,56145960,59628907,11.116118743539614,11.080103190303486,NaN,NaN,NaN,NaN,NaN,NaN
1349703000,12.883496,12.990003,12.778,12.953003,12.907002,12.907002,12.907002,12.907002,12.907002,12.907002,12.907002,12.990003,12.778,12.883496,35251780,58823975,11.134396198827778,11.097670328708427,NaN,NaN,NaN,NaN,NaN,NaN
1349789400,12.933496,12.967505,12.5365,12.548001,12.684002,12.684002,12.684002,12.684002,12.684002,12.684002,12.684002,12.967505,12.5365,12.933496,69943640,59794762,11.148461918242427,11.115098490611825,NaN,NaN,NaN,NaN,NaN,NaN
1349875800,12.6,12.623001,12.2005,12.249501,12.357667333333334,12.357667333333334,12.357667333333334,12.357667333333334,12.357667333333334,12.357667333333334,12.357667333333334,12.623001,12.2005,12.6,79000160,61470055,11.159417530996233,11.131265677769916,NaN,NaN,NaN,NaN,NaN,NaN
1349962200,12.4,12.465,12.0945,12.211,12.256833333333333,12.256833333333333,12.256833333333333,12.256833333333333,12.256833333333333,12.256833333333333,12.256833333333333,12.465,12.0945,12.4,68959660,61391561,11.1698810381505,11.14565508595131,NaN,NaN,NaN,NaN,NaN,NaN
1350048600,12.159,12.273001,12.0955,12.118,12.162167000000002,12.162167000000002,12.162167000000002,12.162167000000002,12.162167000000002,12.162167000000002,12.162167000000002,12.273001,12.0955,12.159,44074020,59928679,11.17931505767139,11.158294348777664,NaN,NaN,NaN,NaN,NaN,NaN
1350307800,12.142501,12.2388,11.925499,12.209,12.124433000000002,12.124433000000002,12.124433000000002,12.124433000000002,12.124433000000002,12.124433000000002,12.124433000000002,12.2388,11.925499,12.142501,59200980,60582513,11.189560678988093,11.169327244809727,NaN,NaN,NaN,NaN,NaN,NaN
1350394200,12.2435,12.2885,12.104,12.197,12.1965,12.1965,12.1965,12.1965,12.1965,12.1965,12.1965,12.2885,12.104,12.2435,44082860,60570508,11.199584950838958,11.179551851329034,NaN,NaN,NaN,NaN,NaN,NaN
1350480600,12.1685,12.439995,12.165,12.374501,12.326498666666666,12.326498666666666,12.326498666666666,12.326498666666666,12.326498666666666,12.326498666666666,12.326498666666666,12.439995,12.165,12.1685,66060360,61236312,11.211275657795785,11.189923476688945,NaN,NaN,NaN,NaN,NaN,NaN
1350567000,12.3885,12.5455,12.135,12.242501,12.307667,12.307667,12.307667,12.307667,12.307667,12.307667,12.307667,12.5455,12.135,12.3885,106118820,63628109,11.221536606474434,11.200254590353731,NaN,NaN,NaN,NaN,NaN,NaN
1350653400,12.258,12.341001,11.947,12,12.096000333333334,12.096000333333334,12.096000333333334,12.096000333333334,12.096000333333334,12.096000333333334,12.096000333333334,12.341001,11.947,12.258,87939460,61964730,11.229282510887623,11.21024808099698,NaN,NaN,NaN,NaN,NaN,NaN
1350912600,11.9405,11.9475,11.616001,11.689,11.750833666666667,11.750833666666667,11.750833666666667,11.750833666666667,11.750833666666667,11.750833666666667,11.750833666666667,11.9475,11.616001,11.9405,89998760,63754628,11.233856814261875,11.219107308051736,NaN,NaN,NaN,NaN,NaN,NaN
1350999000,11.5525,11.825,11.5005,11.7155,11.680333333333332,11.680333333333332,11.680333333333332,11.680333333333332,11.680333333333332,11.680333333333332,11.680333333333332,11.825,11.5005,11.5525,88639220,63780612,11.238649283771707,11.226920174638284,NaN,NaN,NaN,NaN,NaN,NaN
1351085400,11.794,11.797,11.397505,11.424501,11.539668666666666,11.539668666666666,11.539668666666666,11.539668666666666,11.539668666666666,11.539668666666666,11.539668666666666,11.797,11.397505,11.794,73593640,64539252,11.240498554579949,11.232764753995117,NaN,NaN,NaN,NaN,NaN,NaN
1351171800,11.546,11.546,11.146,11.146,11.279333333333334,11.279333333333334,11.279333333333334,11.279333333333334,11.279333333333334,11.279333333333334,11.279333333333334,11.546,11.146,11.546,134824220,67882724,11.239558270454776,11.236369086791186,NaN,NaN,NaN,NaN,NaN,NaN
1351258200,11.430005,11.935501,11.3345,11.912001,11.727333999999999,11.727333999999999,11.727333999999999,11.727333999999999,11.727333999999999,11.727333999999999,11.727333999999999,11.935501,11.3345,11.430005,227348200,76793424,11.246249242888062,11.239762433191272,NaN,NaN,NaN,NaN,NaN,NaN
1351690200,11.816001,11.935,11.525,11.644655,11.701551666666669,11.701551666666669,11.701551666666669,11.701551666666669,11.701551666666669,11.701551666666669,11.701551666666669,11.935,11.525,11.816001,95957500,79010097,11.250213479277235,11.243033766194346,NaN,NaN,NaN,NaN,NaN,NaN
1351776600,11.7115,11.7275,11.567,11.607,11.633833333333333,11.633833333333333,11.633833333333333,11.633833333333333,11.633833333333333,11.633833333333333,11.633833333333333,11.7275,11.567,11.7115,78119940,80720327,11.253763593911293,11.246056628222263,NaN,NaN,NaN,NaN,NaN,NaN
1351863000,11.7005,11.87,11.6055,11.62112,11.698873333333331,11.698873333333331,11.698873333333331,11.698873333333331,11.698873333333331,11.698873333333331,11.698873333333331,11.87,11.6055,11.7005,67496940,81348658,11.257418881534067,11.249440693613085,NaN,NaN,NaN,NaN,NaN,NaN
1352125800,11.602,11.7415,11.5055,11.7165,11.654499999999999,11.654499999999999,11.654499999999999,11.654499999999999,11.654499999999999,11.654499999999999,11.654499999999999,11.7415,11.5055,11.602,36924820,80484047,11.261986852862085,11.253926410094547,NaN,NaN,NaN,NaN,NaN,NaN
1352212200,11.7705,11.8875,11.7225,11.878,11.829333333333333,11.829333333333333,11.829333333333333,11.829333333333333,11.829333333333333,11.829333333333333,11.829333333333333,11.8875,11.7225,11.7705,53286380,80341068,11.26811633691321,11.258299828899576,NaN,NaN,NaN,NaN,NaN,NaN
1352298600,11.7825,11.783,11.471,11.603041,11.619013666666666,11.619013666666666,11.619013666666666,11.619013666666666,11.619013666666666,11.619013666666666,11.619013666666666,11.783,11.471,11.7825,72511400,82204049,11.271448920625515,11.262546917169232,NaN,NaN,NaN,NaN,NaN,NaN
1352385000,11.611,11.6725,11.355001,11.367501,11.465000666666668,11.465000666666668,11.465000666666668,11.465000666666668,11.465000666666668,11.465000666666668,11.465000666666668,11.6725,11.355001,11.611,59820680,81697901,11.272404662708842,11.266275130928742,NaN,NaN,NaN,NaN,NaN,NaN
1352471400,11.313,11.5485,11.23001,11.3155,11.364669999999998,11.364669999999998,11.364669999999998,11.364669999999998,11.364669999999998,11.364669999999998,11.364669999999998,11.5485,11.23001,11.313,61855340,80840660,11.272833472035122,11.269358049028952,NaN,NaN,NaN,NaN,NaN,NaN
1352730600,11.3295,11.460995,11.2705,11.3235,11.351665000000002,11.351665000000002,11.351665000000002,11.351665000000002,11.351665000000002,11.351665000000002,11.351665000000002,11.460995,11.2705,11.3295,42596100,79522482,11.273337616591986,11.271628201774934,NaN,NaN,NaN,NaN,NaN,NaN
1352817000,11.256,11.395,11.235501,11.330001,11.320167333333332,11.320167333333332,11.320167333333332,11.320167333333332,11.320167333333332,11.320167333333332,11.320167333333332,11.395,11.235501,11.256,52595940,79948578,11.273901431352265,11.272785220662744,NaN,NaN,NaN,NaN,NaN,NaN
1352903400,11.325,11.3705,11.1255,11.1475,11.214500000000001,11.214500000000001,11.214500000000001,11.214500000000001,11.214500000000001,11.214500000000001,11.214500000000001,11.3705,11.1255,11.325,60685680,80022813,11.272643705667168,11.273024177671074,NaN,NaN,NaN,NaN,NaN,NaN
